Rk,Player,Age,Pos,Date,Tm,,Opp,,PTS,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,GmSc,BPM
18,Anthony Davis\davisan02,26-272,F-C,2019-12-08,LAL,,MIN,W,50,1,39,20,29,.690,20,27,.741,0,2,.000,10,10,1.000,3,4,7,6,4,1,1,1,48.5,18.2
19,Eric Gordon\gordoer01,31-033,G-F,2020-01-27,HOU,@,UTA,W,50,1,38,14,22,.636,8,11,.727,6,11,.545,16,20,.800,0,6,6,3,2,1,2,0,43.2,19.4
20,James Harden\hardeja01,30-099,G,2019-12-03,HOU,@,SAS,L,50,1,49,11,37,.297,7,17,.412,4,20,.200,24,24,1.000,3,6,9,6,4,0,5,4,34.0,8.5
21,Kyrie Irving\irvinky01,27-214,G,2019-10-23,BRK,,MIN,L,50,1,38,17,33,.515,10,19,.526,7,14,.500,9,10,.900,2,6,8,7,0,1,0,4,40.5,21.8
22,Damian Lillard\lillada01,29-195,G,2020-01-26,POR,,IND,W,50,1,38,14,23,.609,6,11,.545,8,12,.667,14,16,.875,0,6,6,13,1,0,1,0,49.6,25.9
23,Trae Young\youngtr01,21-154,G,2020-02-20,ATL,,MIA,W,50,1,40,12,25,.480,4,10,.400,8,15,.533,18,19,.947,0,2,2,8,2,1,7,4,37.2,12.4
24,Joel Embiid\embiijo01,25-345,C,2020-02-24,PHI,,ATL,W,49,1,36,17,24,.708,16,21,.762,1,3,.333,14,15,.933,4,10,14,3,3,1,4,4,44.6,16.8
25,James Harden\hardeja01,30-082,G,2019-11-16,HOU,@,MIN,W,49,1,39,16,41,.390,8,19,.421,8,22,.364,9,11,.818,1,5,6,6,0,0,5,4,25.7,3.0
26,James Harden\hardeja01,30-340,G,2020-07-31,HOU,@,DAL,W,49,1,43,14,20,.700,11,11,1.000,3,9,.333,18,21,.857,0,9,9,8,3,3,1,5,49.8,19.0
27,Brandon Ingram\ingrabr01,22-136,F,2020-01-16,NOP,,UTA,W,49,1,41,15,25,.600,12,17,.706,3,8,.375,16,20,.800,1,7,8,6,0,1,4,3,38.4,9.5
28,Zach LaVine\lavinza01,24-258,G,2019-11-23,CHI,@,CHO,W,49,1,35,17,28,.607,4,11,.364,13,17,.765,2,2,1.000,0,4,4,0,2,0,4,5,33.4,19.5
29,Trae Young\youngtr01,21-071,G,2019-11-29,ATL,@,IND,L,49,1,43,16,28,.571,8,13,.615,8,15,.533,9,9,1.000,0,1,1,6,2,0,9,1,32.9,17.8
30,Giannis Antetokounmpo\antetgi01,25-010,F-G,2019-12-16,MIL,,DAL,L,48,1,34,18,31,.581,17,25,.680,1,6,.167,11,16,.688,4,10,14,4,1,1,3,3,37.6,19.3
31,Damian Lillard\lillada01,29-200,G,2020-01-31,POR,@,LAL,W,48,1,40,17,30,.567,10,18,.556,7,12,.583,7,8,.875,1,8,9,10,2,0,1,1,44.1,20.1
32,Trae Young\youngtr01,21-143,G,2020-02-09,ATL,,NYK,W,48,1,48,13,30,.433,7,17,.412,6,13,.462,16,16,1.000,0,1,1,13,2,0,7,1,36.2,8.7
33,Bradley Beal\bealbr01,26-214,G,2020-01-28,WAS,@,MIL,L,47,1,38,13,31,.419,9,22,.409,4,9,.444,17,18,.944,0,0,0,6,1,1,3,2,32.2,5.1
34,James Harden\hardeja01,30-079,G,2019-11-13,HOU,,LAC,W,47,1,44,12,26,.462,5,13,.385,7,13,.538,16,17,.941,0,6,6,7,3,0,6,0,36.9,19.7
35,James Harden\hardeja01,30-117,G,2019-12-21,HOU,@,PHO,W,47,1,34,15,27,.556,6,8,.750,9,19,.474,8,9,.889,1,5,6,7,0,1,4,5,35.5,12.8
36,Nikola Jokić\jokicni01,24-321,C-F,2020-01-06,DEN,@,ATL,W,47,1,37,16,25,.640,12,17,.706,4,8,.500,11,16,.688,4,4,8,5,2,1,0,3,42.9,24.7
37,Damian Lillard\lillada01,29-192,G,2020-01-23,POR,,DAL,L,47,1,42,16,28,.571,8,13,.615,8,15,.533,7,7,1.000,0,6,6,8,1,0,5,0,37.2,12.5
38,Trae Young\youngtr01,21-093,G,2019-12-21,ATL,@,BRK,L,47,1,40,14,30,.467,11,18,.611,3,12,.250,16,19,.842,1,7,8,6,1,0,5,1,33.0,10.2
39,Bradley Beal\bealbr01,26-124,G,2019-10-30,WAS,,HOU,L,46,1,41,14,20,.700,7,8,.875,7,12,.583,11,12,.917,2,4,6,8,3,0,5,4,41.8,12.2
40,Anthony Davis\davisan02,26-298,F-C,2020-01-03,LAL,,NOP,W,46,1,38,15,21,.714,12,16,.750,3,5,.600,13,13,1.000,2,11,13,1,3,1,3,3,42.2,18.2
41,Paul George\georgpa01,29-225,F,2019-12-13,LAC,@,MIN,W,46,1,39,17,31,.548,11,16,.688,6,15,.400,6,7,.857,0,5,5,7,2,0,6,5,31.1,10.8
42,Donovan Mitchell\mitchdo01,23-131,G,2020-01-16,UTA,@,NOP,L,46,1,42,16,34,.471,9,19,.474,7,15,.467,7,7,1.000,3,3,6,2,2,0,3,2,31.2,7.9
43,James Harden\hardeja01,30-352,G,2020-08-12,HOU,,IND,L,45,1,35,13,21,.619,6,7,.857,7,14,.500,12,14,.857,1,16,17,9,3,0,6,2,42.7,27.1
44,Kyrie Irving\irvinky01,27-308,G,2020-01-25,BRK,@,DET,W,45,1,40,15,30,.500,10,18,.556,5,12,.417,10,10,1.000,0,6,6,7,0,0,1,5,33.7,15.1
45,Damian Lillard\lillada01,30-022,G,2020-08-06,POR,@,DEN,W,45,1,41,13,21,.619,2,3,.667,11,18,.611,8,10,.800,0,4,4,12,3,0,2,2,44.5,26.8
46,Russell Westbrook\westbru01,31-073,G,2020-01-24,HOU,@,MIN,W,45,1,38,16,27,.593,16,27,.593,0,0,,13,13,1.000,0,6,6,10,1,0,3,2,38.5,10.3
47,Trae Young\youngtr01,21-129,G,2020-01-26,ATL,,WAS,W,45,1,39,13,24,.542,7,13,.538,6,11,.545,13,16,.813,1,5,6,14,1,0,5,2,39.4,10.5
48,Bradley Beal\bealbr01,26-138,G,2019-11-13,WAS,@,BOS,L,44,1,39,17,27,.630,13,21,.619,4,6,.667,6,8,.750,1,4,5,6,1,0,1,0,37.2,12.8
49,Bradley Beal\bealbr01,26-140,G,2019-11-15,WAS,@,MIN,W,44,1,37,15,22,.682,14,17,.824,1,5,.200,13,14,.929,0,3,3,10,2,1,5,3,38.6,13.0
50,Devin Booker\bookede01,23-036,G,2019-12-05,PHO,@,NOP,W,44,1,42,13,23,.565,8,12,.667,5,11,.455,13,13,1.000,2,6,8,9,2,0,5,4,38.0,13.3
51,James Harden\hardeja01,30-070,G,2019-11-04,HOU,@,MEM,W,44,1,37,12,28,.429,5,12,.417,7,16,.438,13,18,.722,4,6,10,6,2,1,7,2,30.9,18.1
52,James Harden\hardeja01,30-081,G,2019-11-15,HOU,,IND,W,44,1,40,13,26,.500,7,12,.583,6,14,.429,12,14,.857,0,8,8,5,4,0,3,4,35.5,19.6
53,James Harden\hardeja01,30-124,G,2019-12-28,HOU,,BRK,W,44,1,39,17,27,.630,11,17,.647,6,10,.600,4,9,.444,2,8,10,6,1,3,3,2,37.2,24.9
54,James Harden\hardeja01,30-130,G,2020-01-03,HOU,,PHI,W,44,1,41,13,24,.542,7,12,.583,6,12,.500,12,12,1.000,1,10,11,11,1,1,5,3,39.3,19.9
55,Zach LaVine\lavinza01,24-321,G,2020-01-25,CHI,@,CLE,W,44,1,39,16,30,.533,11,18,.611,5,12,.417,7,8,.875,2,8,10,8,1,0,4,1,35.0,9.9
56,Pascal Siakam\siakapa01,25-220,F,2019-11-08,TOR,@,NOP,W,44,1,39,17,28,.607,12,18,.667,5,10,.500,5,5,1.000,3,7,10,4,0,0,4,4,32.6,11.8
57,Kemba Walker\walkeke02,29-217,G,2019-12-11,BOS,@,IND,L,44,1,35,16,28,.571,9,13,.692,7,15,.467,5,7,.714,0,3,3,7,2,0,2,1,35.4,19.7
58,Bradley Beal\bealbr01,26-220,G,2020-02-03,WAS,,GSW,L,43,1,39,15,30,.500,12,23,.522,3,7,.429,10,10,1.000,0,2,2,6,2,0,3,1,31.4,5.7
59,Jaren Jackson\jacksja02,20-089,F,2019-12-13,MEM,,MIL,L,43,1,29,14,21,.667,5,6,.833,9,15,.600,6,9,.667,0,5,5,1,0,1,3,5,30.6,20.7
60,Zach LaVine\lavinza01,24-306,G,2020-01-10,CHI,,IND,L,43,1,38,14,23,.609,6,10,.600,8,13,.615,7,7,1.000,1,5,6,1,1,0,3,2,32.6,15.3
61,Kawhi Leonard\leonaka01,28-199,F,2020-01-14,LAC,,CLE,W,43,1,29,14,22,.636,8,12,.667,6,10,.600,9,10,.900,0,3,3,4,2,1,1,0,38.2,28.7
62,Bradley Beal\bealbr01,26-158,G,2019-12-03,WAS,,ORL,L,42,1,42,16,30,.533,13,24,.542,3,6,.500,7,10,.700,1,5,6,4,1,0,3,4,27.6,0.8
63,Bradley Beal\bealbr01,26-245,G,2020-02-28,WAS,@,UTA,L,42,1,41,17,33,.515,11,18,.611,6,15,.400,2,4,.500,1,4,5,10,2,0,2,3,32.6,12.0
64,Anthony Davis\davisan02,27-145,F-C,2020-08-03,LAL,@,UTA,W,42,1,39,13,28,.464,9,20,.450,4,8,.500,12,15,.800,1,11,12,4,3,1,1,3,34.7,14.4
65,Luka Dončić\doncilu01,20-263,G-F,2019-11-18,DAL,,SAS,W,42,1,35,14,27,.519,9,14,.643,5,13,.385,9,13,.692,2,9,11,12,0,0,5,5,32.6,14.0
66,Luka Dončić\doncilu01,20-274,G-F,2019-11-29,DAL,@,PHO,W,42,1,38,12,24,.500,9,13,.692,3,11,.273,15,18,.833,2,7,9,11,1,0,2,4,37.4,18.1
67,James Harden\hardeja01,30-075,G,2019-11-09,HOU,@,CHI,W,42,1,36,12,27,.444,3,8,.375,9,19,.474,9,11,.818,1,9,10,9,2,0,6,1,32.4,16.0
68,James Harden\hardeja01,30-169,G,2020-02-11,HOU,,BOS,W,42,1,39,9,19,.474,2,3,.667,7,16,.438,17,18,.944,0,8,8,7,1,1,6,5,32.9,14.9
69,Buddy Hield\hieldbu01,27-041,G,2020-01-27,SAC,@,MIN,W,42,0,38,14,24,.583,5,10,.500,9,14,.643,5,5,1.000,1,4,5,3,0,0,2,3,31.6,12.4
70,Zach LaVine\lavinza01,24-314,G,2020-01-18,CHI,,CLE,W,42,1,39,19,31,.613,17,25,.680,2,6,.333,2,4,.500,2,4,6,3,5,2,1,2,36.4,12.1
71,Kawhi Leonard\leonaka01,28-167,F,2019-12-13,LAC,@,MIN,W,42,1,37,10,24,.417,7,21,.333,3,3,1.000,19,19,1.000,2,9,11,2,0,0,8,3,25.5,1.2
72,Damian Lillard\lillada01,29-207,G,2020-02-07,POR,@,UTA,L,42,1,43,16,30,.533,8,16,.500,8,14,.571,2,3,.667,1,5,6,6,1,2,4,2,31.0,12.5
73,Damian Lillard\lillada01,30-029,G,2020-08-13,POR,@,BRK,W,42,1,44,13,22,.591,5,8,.625,8,14,.571,8,9,.889,0,3,3,12,2,0,1,1,41.3,18.1
74,Trae Young\youngtr01,21-054,G,2019-11-12,ATL,@,DEN,W,42,1,41,13,21,.619,5,8,.625,8,13,.615,8,11,.727,0,4,4,11,0,1,6,1,34.5,12.9
75,Trae Young\youngtr01,21-089,G,2019-12-17,ATL,@,NYK,L,42,1,41,16,29,.552,9,16,.563,7,13,.538,3,4,.750,0,4,4,8,0,0,3,1,31.1,6.9
76,Trae Young\youngtr01,21-111,G,2020-01-08,ATL,,HOU,L,42,1,39,11,30,.367,7,19,.368,4,11,.364,16,18,.889,4,9,13,10,0,1,3,1,34.4,15.6
77,Trae Young\youngtr01,21-123,G,2020-01-20,ATL,,TOR,L,42,1,39,11,20,.550,9,13,.692,2,7,.286,18,21,.857,1,5,6,15,1,0,7,3,36.7,11.2
78,Trae Young\youngtr01,21-174,G,2020-03-11,ATL,,NYK,L,42,1,38,12,25,.480,6,13,.462,6,12,.500,12,15,.800,2,0,2,11,0,0,6,3,30.0,9.6
79,Giannis Antetokounmpo\antetgi01,25-086,F-G,2020-03-01,MIL,@,CHO,W,41,1,35,17,28,.607,16,24,.667,1,4,.250,6,7,.857,2,18,20,6,1,0,3,2,36.0,26.0
80,Anthony Davis\davisan02,26-261,F-C,2019-11-27,LAL,@,NOP,W,41,1,37,15,30,.500,14,26,.538,1,4,.250,10,12,.833,3,6,9,1,3,1,2,3,30.3,7.8
81,Spencer Dinwiddie\dinwisp01,26-257,G,2019-12-19,BRK,@,SAS,L,41,1,34,14,29,.483,10,18,.556,4,11,.364,9,10,.900,1,0,1,5,0,0,4,1,25.7,9.0
82,Luka Dončić\doncilu01,20-269,G-F,2019-11-24,DAL,@,HOU,W,41,1,34,15,30,.500,10,16,.625,5,14,.357,6,8,.750,0,6,6,10,2,1,5,3,30.5,13.4
83,Luka Dončić\doncilu01,20-287,G-F,2019-12-12,DAL,@,DET,W,41,1,34,14,24,.583,8,11,.727,6,13,.462,7,12,.583,1,11,12,11,0,0,3,2,35.7,20.5
84,Joel Embiid\embiijo01,26-138,C,2020-08-01,PHI,@,IND,L,41,1,34,15,23,.652,14,18,.778,1,5,.200,10,12,.833,9,12,21,4,1,3,4,3,40.7,20.7
85,James Harden\hardeja01,30-135,G,2020-01-08,HOU,@,ATL,W,41,1,40,9,34,.265,5,14,.357,4,20,.200,19,23,.826,2,8,10,10,2,3,8,2,25.3,4.3
86,James Harden\hardeja01,30-141,G,2020-01-14,HOU,@,MEM,L,41,1,39,13,37,.351,8,18,.444,5,19,.263,10,11,.909,3,3,6,6,0,1,1,3,25.6,6.1
87,Buddy Hield\hieldbu01,26-343,G,2019-11-25,SAC,@,BOS,L,41,1,42,15,26,.577,4,5,.800,11,21,.524,0,1,.000,0,5,5,2,0,1,4,0,28.0,11.8
88,Zach LaVine\lavinza01,24-338,G,2020-02-11,CHI,@,WAS,L,41,1,37,15,21,.714,7,10,.700,8,11,.727,3,4,.750,1,8,9,4,2,0,5,1,34.4,16.5
89,Zach LaVine\lavinza01,24-352,G,2020-02-25,CHI,,OKC,L,41,1,39,19,35,.543,16,22,.727,3,13,.231,0,3,.000,2,3,5,4,1,0,5,4,22.4,-0.9
90,CJ McCollum\mccolcj01,28-157,G,2020-02-23,POR,,DET,W,41,1,43,15,30,.500,9,19,.474,6,11,.545,5,8,.625,1,8,9,12,1,0,1,2,35.5,15.6
91,CJ McCollum\mccolcj01,28-165,G,2020-03-02,POR,@,ORL,W,41,1,36,14,24,.583,8,12,.667,6,12,.500,7,7,1.000,0,5,5,5,1,0,3,3,31.6,9.7
92,Austin Rivers\riverau01,28-008,G,2020-08-09,HOU,@,SAC,W,41,0,33,14,20,.700,8,9,.889,6,11,.545,7,8,.875,1,5,6,4,2,0,3,3,35.0,18.8
93,Collin Sexton\sextoco01,21-060,G,2020-03-04,CLE,,BOS,L,41,1,45,17,30,.567,14,21,.667,3,9,.333,4,4,1.000,0,3,3,6,1,0,4,5,26.9,4.5
94,Jayson Tatum\tatumja01,21-314,F,2020-01-11,BOS,,NOP,W,41,1,30,16,22,.727,10,13,.769,6,9,.667,3,3,1.000,0,6,6,4,3,0,0,1,39.2,28.3
95,Jayson Tatum\tatumja01,21-357,F,2020-02-23,BOS,@,LAL,L,41,1,37,12,20,.600,8,13,.615,4,7,.571,13,15,.867,1,4,5,2,1,2,2,3,33.5,18.4
96,Russell Westbrook\westbru01,31-086,G,2020-02-06,HOU,@,LAL,W,41,1,37,17,28,.607,16,26,.615,1,2,.500,6,8,.750,1,7,8,5,1,0,8,5,24.7,0.1
97,Russell Westbrook\westbru01,31-109,G,2020-02-29,HOU,@,BOS,W,41,1,43,16,27,.593,15,25,.600,1,2,.500,8,12,.667,2,6,8,5,3,0,6,2,29.8,10.7
98,Trae Young\youngtr01,21-107,G,2020-01-04,ATL,,IND,W,41,1,37,12,23,.522,7,10,.700,5,13,.385,12,14,.857,0,4,4,8,2,0,4,3,32.5,12.0
99,LaMarcus Aldridge\aldrila01,34-157,F-C,2019-12-23,SAS,@,MEM,W,40,1,32,17,25,.680,14,20,.700,3,5,.600,3,4,.750,3,6,9,5,0,3,1,1,37.0,11.6
100,Bradley Beal\bealbr01,26-212,G,2020-01-26,WAS,@,ATL,L,40,1,38,12,22,.545,11,17,.647,1,5,.200,15,18,.833,1,2,3,6,1,0,3,3,30.5,2.5
